"","OTU","Sample","Abundance","Group","Source","EarTag","Genotype","Treatment","TreatmentWeek","WeekTreatment","Individual","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"599","1fdb09b154f347c35de3aad68774cb79","G4_5931_6",0.592832120722177,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"835","3471f88cb44a7a8c95f6c7fe00ec8261","G4_5931_6",0.592832120722177,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1077","5328bc3fa40912ff2a09f9a53ac20c93","G4_5930_6",0.592592592592593,"G4","4","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"1571","924668f542df9de35c2226e4a6cf09bd","G4_5930_6",0.592592592592593,"G4","4","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5930","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"793","333bbf9224442fc10cd497377d2b1d01","G11-5517-4",0.589205750648126,"G11","2","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"476","19bb6fdfb210eda549aee95a652e0fdf","G10-5512-4",0.58836840914234,"G10","2","5512","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"510","19bb6fdfb210eda549aee95a652e0fdf","G4_5932_8",0.587682181476258,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"945","4feb426703234389503a7b994773d50c","G4_5932_8",0.587682181476258,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"881","3471f88cb44a7a8c95f6c7fe00ec8261","G11-5516-6",0.587268029128494,"G11","4","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2071","b8455681fc92d051fdd023aa62417fb3","G4_5933_2",0.586510263929619,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"458","1930d2ae4018583d606e705beea31bd1","G4_5931_4",0.584996558843772,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1478","8526fa9a3d5fff3675b0a7b2d62455cf","G4_5931_4",0.584996558843772,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"440","1930d2ae4018583d606e705beea31bd1","G10-5513-4",0.583294447036864,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2320","e4597f1dce864c29882fa64f616d1a6c","G10-5512-8",0.582343349638947,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"320","0ebb2cf4a2017aeaefadf9ae5062eb62","A5272-8",0.582039911308204,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"652","294439019add4f19e8d5d95d40921207","A5272-8",0.582039911308204,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"2254","e04cb8c96d35fee0e181a15fc4511d0c","A5272-8",0.582039911308204,"G1","6","5272","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5272","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"149","06538b77450f85903962437f449fa60a","G11-5517-2",0.581689428426909,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"2000","b44aff2995f396f00ad579d8e6684335","A5274-8",0.580954786562263,"G1","6","5274","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"734","2ef1e51ab1cf99a3c6417b05a060830e","G4_5932_6",0.579345088161209,"G4","4","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5932","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus",NA
"494","19bb6fdfb210eda549aee95a652e0fdf","G4_5931_8",0.577579417169861,"G4","6","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"590","1fdb09b154f347c35de3aad68774cb79","A5267-4",0.576447982432062,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"1811","9a13cbb8e1b12468bf22d6a05aafb0c0","A5273-4",0.575125808770669,"G1","2","5273","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"673","294439019add4f19e8d5d95d40921207","A5272-6",0.571725571725572,"G1","4","5272","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5272","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"2367","ea9c1edfdf60a0a532f516b20689e41b","G10-5512-2",0.571428571428571,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2586","f80166d86a7f15b69b6ac97505299c3a","G10-5512-2",0.571428571428571,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"421","1930d2ae4018583d606e705beea31bd1","G10-5513-2",0.571292549393002,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1468","8526fa9a3d5fff3675b0a7b2d62455cf","G10-5513-2",0.571292549393002,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2227","de689038d335b0e895f90f08f59c3ab1","G10-5512-6",0.569605832763727,"G10","4","5512","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"55","029ac1f87abeae7dbac1ababc489cfec","A5267-8",0.569323509711989,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"455","1930d2ae4018583d606e705beea31bd1","G4_5931_6",0.565885206143896,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1469","8526fa9a3d5fff3675b0a7b2d62455cf","G4_5932_8",0.564174894217207,"G4","6","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"487","19bb6fdfb210eda549aee95a652e0fdf","G4_5932_2",0.563556668753914,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"604","1fdb09b154f347c35de3aad68774cb79","G4_5934_2",0.56274620146314,"G4","0","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5934","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"266","0e6645acd71bc7e1dc285638b8c3b44b","A5273-8",0.561963916001183,"G1","6","5273","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5273","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"792","333bbf9224442fc10cd497377d2b1d01","G11-5516-8",0.560878709978967,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"1089","5328bc3fa40912ff2a09f9a53ac20c93","G4_5934_6",0.560616678346181,"G4","4","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5934","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"1294","6aaac37f56d07ffcea4fe9ef1cd00d2f","G10-5513-4",0.55996266915539,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"981","4feb426703234389503a7b994773d50c","G11-5517-6",0.559440559440559,"G11","4","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"1554","898eb92ef2d1ef893f7d0c383527b44d","G11-5517-2",0.556398583712696,"G11","0","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5517","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus"
"22","02408cd609a6b7f8134da2f8955136ac","G10-5514-2",0.555041628122109,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"143","06538b77450f85903962437f449fa60a","G10-5514-2",0.555041628122109,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"2084","cb8b8a6ee6bcfa115f8b24a45fa1c12a","G10-5514-2",0.555041628122109,"G10","0","5514","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"123","06538b77450f85903962437f449fa60a","G4_5932_6",0.554156171284635,"G4","4","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5932","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"580","1fdb09b154f347c35de3aad68774cb79","G4_5932_6",0.554156171284635,"G4","4","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5932","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"444","1930d2ae4018583d606e705beea31bd1","G4_5933_2",0.553926360377973,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1285","6aaac37f56d07ffcea4fe9ef1cd00d2f","G4_5933_2",0.553926360377973,"G4","0","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5933","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"383","129500150cad877075ed12b0c9424282","A5273-2",0.550370902129696,"G1","0","5273","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5273","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1274","6aaac37f56d07ffcea4fe9ef1cd00d2f","G11-5515-2",0.549073438572409,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"1962","a9b24370bdb02a8ee91855de7b8b2813","G11-5515-2",0.549073438572409,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","pseudolongum"
"2341","ea9c1edfdf60a0a532f516b20689e41b","G10-5513-6",0.547945205479452,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2400","ecb3759e804e8c86d9fb0de817207fe9","G10-5513-6",0.547945205479452,"G10","4","5513","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5513","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillospira",NA
"1126","5858157a5f3c4bdbc235927eae7ff303","G10-5512-6",0.546821599453178,"G10","4","5512","IL10","IL10-SPF","IL10-SPF W4","W4 IL10-SPF","IL10-SPF W4-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1975","a9b24370bdb02a8ee91855de7b8b2813","G10-5512-2",0.54421768707483,"G10","0","5512","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5512","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","pseudolongum"
"837","3471f88cb44a7a8c95f6c7fe00ec8261","G4_5930_6",0.54320987654321,"G4","4","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2349","ea9c1edfdf60a0a532f516b20689e41b","G4_5930_6",0.54320987654321,"G4","4","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"59","029ac1f87abeae7dbac1ababc489cfec","G11-5516-2",0.541027953110911,"G11","0","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2096","cb8b8a6ee6bcfa115f8b24a45fa1c12a","G11-5515-4",0.541027953110911,"G11","2","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5515","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1804","9a13cbb8e1b12468bf22d6a05aafb0c0","G11-5516-6",0.540286586798215,"G11","4","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"951","4feb426703234389503a7b994773d50c","G4_5931_6",0.538938291565616,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"2242","e04cb8c96d35fee0e181a15fc4511d0c","G4_5931_6",0.538938291565616,"G4","4","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5931","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"2469","ed78bbc1db0ff176088ec1eeb30cde95","G11-5516-8",0.537508763729843,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2053","b8455681fc92d051fdd023aa62417fb3","G4_5934_6",0.537257650081757,"G4","4","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5934","Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA
"2488","ed78bbc1db0ff176088ec1eeb30cde95","G4_5933_6",0.53688141923436,"G4","4","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2273","e04cb8c96d35fee0e181a15fc4511d0c","G10-5513-4",0.536630891273915,"G10","2","5513","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5513","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"158","0ad13b6d1cd98ad7e8f6ee9909d33114","A5267-8",0.535833891493637,"G1","6","5267","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1440","76b219eb7351347070ab7205275b9c02","G10-5512-8",0.535755881667831,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"36","02408cd609a6b7f8134da2f8955136ac","A5272-4",0.533592044627698,"G1","2","5272","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"468","1930d2ae4018583d606e705beea31bd1","G4_5932_2",0.532247964934252,"G4","0","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"164","0ad13b6d1cd98ad7e8f6ee9909d33114","A5274-8",0.53043697903511,"G1","6","5274","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1372","72e530a4206f2e4804d502f4dfca8387","G4_5932_6",0.52896725440806,"G4","4","5932","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5932","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1066","5328bc3fa40912ff2a09f9a53ac20c93","G10-5514-4",0.528084493518963,"G10","2","5514","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5514","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"129","06538b77450f85903962437f449fa60a","G4_5930_4",0.527338329170136,"G4","2","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5930","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"1391","72e530a4206f2e4804d502f4dfca8387","G4_5930_4",0.527338329170136,"G4","2","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1680","940c5c7f5d291961c87dd25da8580e29","G11-5515-2",0.526195378631892,"G11","0","5515","IL10","IL10-SPF+BF","IL10-SPF+BF W0","W0 IL10-SPF+BF","IL10-SPF+BF W0-5515","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Allobaculum",NA
"133","06538b77450f85903962437f449fa60a","A5274-4",0.525502318392581,"G1","2","5274","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5274","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"1149","6116fd7dc95407952dfa6a8cad835556","G4_5933_4",0.523809523809524,"G4","2","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5933","Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA
"196","0ad13b6d1cd98ad7e8f6ee9909d33114","G10-5513-2",0.523684836943585,"G10","0","5513","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5513","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"413","129500150cad877075ed12b0c9424282","A5274-2",0.522258144740114,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"2287","e04cb8c96d35fee0e181a15fc4511d0c","A5274-2",0.522258144740114,"G1","0","5274","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5274","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA
"109","06538b77450f85903962437f449fa60a","A5267-4",0.521548174581389,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Adlercreutzia",NA
"2303","e4597f1dce864c29882fa64f616d1a6c","A5267-4",0.521548174581389,"G1","2","5267","IL10","IL10-SPF","IL10-SPF W2","W2 IL10-SPF","IL10-SPF W2-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"781","333bbf9224442fc10cd497377d2b1d01","G4_5930_6",0.518518518518518,"G4","4","5930","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5930","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"1394","72e530a4206f2e4804d502f4dfca8387","G11-5517-4",0.518501060570351,"G11","2","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"4","02408cd609a6b7f8134da2f8955136ac","A5267-2",0.517560073937153,"G1","0","5267","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5267","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"515","19bb6fdfb210eda549aee95a652e0fdf","G4_5934_4",0.516717325227964,"G4","2","5934","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5934","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"803","333bbf9224442fc10cd497377d2b1d01","G4_5931_4",0.516173434273916,"G4","2","5931","IL10","IL10-SPF+BF","IL10-SPF+BF W2","W2 IL10-SPF+BF","IL10-SPF+BF W2-5931","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","uniformis"
"2356","ea9c1edfdf60a0a532f516b20689e41b","G11-5516-8",0.51413881748072,"G11","6","5516","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5516","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1506","8526fa9a3d5fff3675b0a7b2d62455cf","G4_5933_6",0.513538748832866,"G4","4","5933","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5933","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"411","129500150cad877075ed12b0c9424282","G11-5517-6",0.512820512820513,"G11","4","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W4","W4 IL10-SPF+BF","IL10-SPF+BF W4-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"858","3471f88cb44a7a8c95f6c7fe00ec8261","G10-5512-8",0.512462147682273,"G10","6","5512","IL10","IL10-SPF","IL10-SPF W6","W6 IL10-SPF","IL10-SPF W6-5512","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1062","5328bc3fa40912ff2a09f9a53ac20c93","G11-5517-8",0.511378164152391,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA
"1359","72e530a4206f2e4804d502f4dfca8387","G11-5517-8",0.511378164152391,"G11","6","5517","IL10","IL10-SPF+BF","IL10-SPF+BF W6","W6 IL10-SPF+BF","IL10-SPF+BF W6-5517","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
"1366","72e530a4206f2e4804d502f4dfca8387","A5272-2",0.509878903760357,"G1","0","5272","IL10","IL10-SPF","IL10-SPF W0","W0 IL10-SPF","IL10-SPF W0-5272","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA
